descricao,link_para_publicacao,link_para_camisa
22/23 Palmeiras s -2XL,https://kuli007.x.yupoo.com/albums/123751063?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8431bac4/medium.jpeg
22/23 Atletico Mineiro s -2XL,https://kuli007.x.yupoo.com/albums/123751012?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/057ea10e/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750925?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/49888164/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750791?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d820004f/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750747?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8f909fe0/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750703?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/13b04a25/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750649?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/45d23323/small.jpeg
22/23 Da Gama Vasco s -2xl,https://kuli007.x.yupoo.com/albums/123750558?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c9ab2d76/small.jpeg
22/23 Brazil,https://kuli007.x.yupoo.com/albums/123048405?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/35b4f184/small.jpeg
22/23,https://kuli007.x.yupoo.com/albums/123048392?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/eee8921c/small.jpeg
22/23 Sporting,https://kuli007.x.yupoo.com/albums/123048383?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ec0bc59c/small.jpeg
22/23 Gremio,https://kuli007.x.yupoo.com/albums/123048362?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0f22b386/small.jpeg
22/23 Palmeiras,https://kuli007.x.yupoo.com/albums/123048281?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6194df81/small.jpeg
22/23 Japan home,https://kuli007.x.yupoo.com/albums/123048247?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7eb37bd5/small.jpeg
22/23 France home,https://kuli007.x.yupoo.com/albums/123048201?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a8b0bd8d/small.jpeg
22/23 Japan away s -4xl,https://kuli007.x.yupoo.com/albums/122015416?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fd6de6e3/small.jpeg
Brazil,https://kuli007.x.yupoo.com/albums/121834525?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4e4be54a/small.jpeg
22/23 World cup Brazil away s -4XL,https://kuli007.x.yupoo.com/albums/121834264?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c0edaed5/small.jpeg
22/23 World cup Brazil home s -4XL,https://kuli007.x.yupoo.com/albums/121834203?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dd70abcd/small.jpeg
Baby 22/23 World Cup Brazil away 0-2years old,https://kuli007.x.yupoo.com/albums/121764656?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/be97a15f/small.jpeg
Baby 22/23 World cup Brazil home 0-2years old,https://kuli007.x.yupoo.com/albums/121764640?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/67ffd0ed/small.jpeg
22/23 Mexico away s -2XL,https://kuli007.x.yupoo.com/albums/121764599?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b4fe9ede/small.jpeg
22/23 Germany away s -2XL,https://kuli007.x.yupoo.com/albums/121764586?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/10a85ddc/small.jpeg
22/23 Germany home s -2XL,https://kuli007.x.yupoo.com/albums/121764572?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1176965d/small.jpeg
22/23 Inter Milan away s -2XL,https://kuli007.x.yupoo.com/albums/121764538?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a571c38d/small.jpeg
22/23 Flamengo third s -2XL,https://kuli007.x.yupoo.com/albums/121764510?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9c06651a/small.jpeg
22/23 Palmeiras third s -2XL,https://kuli007.x.yupoo.com/albums/121663864?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cef42595/small.jpeg
22/23 World cup Brazil home,https://kuli007.x.yupoo.com/albums/121663840?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9fbe0ddc/small.jpeg
93/94 Brazil home 4 stars s -2XL,https://kuli007.x.yupoo.com/albums/121568569?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a6825c16/small.jpeg
22/23 Corinthian s -2XL,https://kuli007.x.yupoo.com/albums/121568530?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8197c48e/small.jpeg
22/23 Dortmund away  s -3XL,https://kuli007.x.yupoo.com/albums/121568466?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ef377fc4/small.jpeg
22/23 Argentina s -3XL,https://kuli007.x.yupoo.com/albums/121568424?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/824a33c6/small.jpeg
22/23 Bayern third s -3XL,https://kuli007.x.yupoo.com/albums/121459298?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/37240b8a/small.jpeg
World cup Brazil away,https://kuli007.x.yupoo.com/albums/121223849?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c6e15091/small.jpeg
2022 World cup Brazil  away s -2XL,https://kuli007.x.yupoo.com/albums/121223793?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7eb1b780/small.jpeg
22/23 S.C. International s -2XL,https://kuli007.x.yupoo.com/albums/121106554?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cc59abae/small.jpeg
22/23 Argentina s -2XL,https://kuli007.x.yupoo.com/albums/120975641?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2a959688/small.jpeg
2022 World Cup Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120975638?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7ccacab4/small.jpeg
Chivas Regal s -2XL,https://kuli007.x.yupoo.com/albums/120975634?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ef94ba85/small.jpeg
2202 World cup Brazil s -2XL,https://kuli007.x.yupoo.com/albums/120975625?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2a84c398/small.jpeg
22/23  Sao paulo third s -3XL,https://kuli007.x.yupoo.com/albums/120975619?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bbaa3eb8/small.jpeg
22/23 Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120860476?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/aa520985/small.jpeg
22/23 Inter Milan  s -4XL,https://kuli007.x.yupoo.com/albums/120860041?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c6f7a7ab/small.jpeg
22/23 Brighton & Hove Albion F.C. S -4XL,https://kuli007.x.yupoo.com/albums/120859993?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ed9cba88/small.jpeg
2022 World Cup Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120697988?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/13e5fddc/small.jpeg
22/23 Sao paulo s -2XL,https://kuli007.x.yupoo.com/albums/120697930?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/10ea894e/small.jpeg
22/23 Cruzeiro s -2xl,https://kuli007.x.yupoo.com/albums/120697899?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3ae324f7/small.jpeg
22/23 Cruzeiro s -3XL,https://kuli007.x.yupoo.com/albums/120697857?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fcfbd165/small.jpeg
22/23 Ajax away,https://kuli007.x.yupoo.com/albums/120367749?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6dbff972/small.jpeg
22/23 Tottenham away,https://kuli007.x.yupoo.com/albums/120367692?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d18b6b39/small.jpeg
22/23 Inter Milan home,https://kuli007.x.yupoo.com/albums/120367668?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/285f7c3b/small.jpeg
22/23 Manchester city third s -3XL,https://kuli007.x.yupoo.com/albums/120367602?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dfa68f41/small.jpeg
22/23 M -U third s -3XL,https://kuli007.x.yupoo.com/albums/120367518?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/39165d04/small.jpeg
22/23 West ham away,https://kuli007.x.yupoo.com/albums/120367327?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2f2a0d70/small.jpeg
22/23 Flamengo third s -4XL,https://kuli007.x.yupoo.com/albums/120367046?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0597a8f9/small.jpeg
22/23 Barcelona away s -2XL,https://kuli007.x.yupoo.com/albums/120366880?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4be6031b/small.jpeg
22/23 Wolves home  s -2XL,https://kuli007.x.yupoo.com/albums/120366773?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d1c8e5a2/small.jpeg
22/23 Chelsea away s -2XL,https://kuli007.x.yupoo.com/albums/120366711?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0f80c2dc/small.jpeg
22/23 Leeds United away s -4XL,https://kuli007.x.yupoo.com/albums/120366509?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/697d17c0/small.jpeg
22/23 Everton away s -4XL,https://kuli007.x.yupoo.com/albums/120366401?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4de85cdc/small.jpeg
1978 Brazil s -2XL,https://kuli007.x.yupoo.com/albums/120366072?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a3dd2b99/small.jpeg
22/23 M -U third s -2XL,https://kuli007.x.yupoo.com/albums/120365555?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4905dc9a/small.jpeg
22/23 Brazil black s -2XL,https://kuli007.x.yupoo.com/albums/120365441?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/76bb5779/small.jpeg
1997 Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120365382?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fb9594f5/small.jpeg
22/23 Brazil white s -xl,https://kuli007.x.yupoo.com/albums/120220272?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/23769a3d/small.jpeg
22/23 World cup Brazil away s -2XL,https://kuli007.x.yupoo.com/albums/120220180?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a6f4dfcf/small.jpeg
22/23 Manchester city away s -2XL,https://kuli007.x.yupoo.com/albums/120220150?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dbc1921f/small.jpeg
22/23 Tottenham away s -2XL,https://kuli007.x.yupoo.com/albums/120220131?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/88087f80/small.jpeg
22/23 Argentina s -2XL,https://kuli007.x.yupoo.com/albums/120220074?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c78ffcf8/small.jpeg
22/23 Argentina s -2XL,https://kuli007.x.yupoo.com/albums/120220051?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9b4cf3e2/small.jpeg
22/23 PSG away s -2XL,https://kuli007.x.yupoo.com/albums/120220015?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/eb045e1f/small.jpeg
22/23 River plate home s -2XL,https://kuli007.x.yupoo.com/albums/120219946?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/468286ce/small.jpeg
22/23 World cup Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120219820?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a3fd46e0/small.jpeg
Polo Liverpool s -2XL,https://kuli007.x.yupoo.com/albums/120219714?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/83e71bce/small.jpeg
Polo England s -2XL,https://kuli007.x.yupoo.com/albums/120219616?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ea8baf1e/small.jpeg
22/23 England s -2XL,https://kuli007.x.yupoo.com/albums/120219535?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7dd058a6/small.jpeg
22/23PSG S -2XL,https://kuli007.x.yupoo.com/albums/120219301?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c2616e0c/small.jpeg
22/23 Atletico Madrid third s -2XL,https://kuli007.x.yupoo.com/albums/120219251?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b64ded4a/small.jpeg
22/23 Bayern third s -2XL,https://kuli007.x.yupoo.com/albums/120219213?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2fc82da9/small.jpeg
1988/1990Brazil home s -2XL,https://kuli007.x.yupoo.com/albums/120219020?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/90c7e486/small.jpeg
